invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV00951,V002,2026-07-01,pdf,0.702,6012,6012,True,False,True,1.9,False
INV00952,V002,2026-07-01,pdf,0.831,6012,6012,False,False,True,5.5,False
INV00953,V002,2026-07-01,pdf,0.799,6012,6012,True,False,True,1.8,False
INV00954,V002,2026-07-01,pdf,0.725,6012,6012,True,False,True,2.8,False
INV00955,V002,2026-07-01,pdf,0.752,6012,6012,False,False,True,4.9,False
INV00956,V002,2026-07-01,pdf,0.746,6012,6012,True,False,True,1.7,False
INV00957,V002,2026-07-01,pdf,0.809,6012,6012,True,False,True,2.6,False
INV00958,V002,2026-07-01,pdf,0.822,6012,6012,True,False,True,1.0,False
INV00959,V002,2026-07-01,pdf,0.904,6012,6012,False,False,True,9.4,False
INV00960,V002,2026-07-01,pdf,0.707,6012,6012,True,False,True,2.6,False
INV00961,V002,2026-07-01,pdf,0.766,6012,6012,True,False,True,2.4,False
INV00962,V002,2026-07-01,pdf,0.695,6012,6012,True,False,True,2.4,False
INV00963,V002,2026-07-01,einvoice,0.942,6012,6012,False,False,True,9.2,False
INV00964,V002,2026-07-01,pdf,0.864,6012,6012,False,False,True,7.3,False
INV00965,V002,2026-07-01,pdf,0.746,6012,6012,True,False,True,1.1,False
INV00966,V002,2026-07-01,pdf,0.818,6012,6012,False,False,True,4.9,False
INV00967,V002,2026-07-01,pdf,0.777,6012,6012,True,False,True,1.6,False
INV00968,V002,2026-07-01,pdf,0.791,6012,6012,True,False,True,1.9,False
INV00969,V002,2026-07-01,einvoice,0.979,6012,6012,True,False,True,2.8,False
INV00970,V002,2026-07-01,pdf,0.739,6012,6012,True,False,True,2.2,False
INV00971,V002,2026-07-01,einvoice,0.882,6012,6012,True,False,True,1.4,False
INV00972,V002,2026-07-01,einvoice,0.895,6012,6012,True,False,True,3.6,False
INV00973,V002,2026-07-01,pdf,0.832,6012,6012,True,False,True,1.6,False
INV00974,V002,2026-07-01,einvoice,0.819,6012,6012,False,False,True,8.8,False
INV00975,V002,2026-07-01,pdf,0.807,6012,6012,True,False,True,3.2,False
INV00976,V002,2026-07-01,pdf,0.812,6012,6012,False,False,True,7.2,False
INV00977,V002,2026-07-01,einvoice,0.918,6012,6012,True,False,True,2.9,False
INV00978,V002,2026-07-01,pdf,0.758,6012,6012,False,False,True,11.3,False
INV00979,V002,2026-08-01,pdf,0.813,6122,6122,True,False,False,2.4,False
INV00980,V002,2026-08-01,pdf,0.854,6012,6012,False,False,True,8.8,False
INV00981,V002,2026-08-01,pdf,0.696,6012,6012,True,False,True,2.1,False
INV00982,V002,2026-08-01,pdf,0.742,6012,6012,True,False,True,2.5,False
INV00983,V002,2026-08-01,pdf,0.779,6012,6012,True,False,True,2.1,False
INV00984,V002,2026-08-01,pdf,0.754,6122,6122,True,False,False,2.3,False
INV00985,V002,2026-08-01,pdf,0.772,6012,6012,True,False,True,2.1,False
INV00986,V002,2026-08-01,pdf,0.794,6012,6012,True,False,True,1.6,False
INV00987,V002,2026-08-01,pdf,0.771,6012,6012,True,False,True,2.4,False
INV00988,V002,2026-08-01,pdf,0.799,6012,6012,True,False,True,2.2,False
INV00989,V002,2026-08-01,pdf,0.827,6012,6012,False,False,True,11.6,False
INV00990,V002,2026-08-01,einvoice,0.895,6012,6012,True,False,True,1.6,False
INV00991,V002,2026-08-01,einvoice,0.992,6012,6012,True,False,True,3.9,False
INV00992,V002,2026-08-01,pdf,0.752,6012,6012,True,False,True,2.4,False
INV00993,V002,2026-08-01,pdf,0.79,6012,6012,True,False,True,2.4,False
INV00994,V002,2026-08-01,pdf,0.822,6012,6012,True,False,True,2.5,False
INV00995,V002,2026-08-01,pdf,0.69,6161,6161,True,False,False,2.5,False
INV00996,V002,2026-08-01,pdf,0.743,6012,6012,True,False,True,2.8,False
INV00997,V002,2026-08-01,pdf,0.802,6012,6012,True,False,True,2.7,False
INV00998,V002,2026-08-01,einvoice,0.999,6012,6012,True,False,True,3.3,False
INV00999,V002,2026-08-01,pdf,0.816,6012,6012,True,False,True,3.5,False
INV01000,V002,2026-08-01,einvoice,0.962,6012,6012,True,False,True,2.3,False
INV01001,V002,2026-08-01,pdf,0.793,6226,6226,True,False,False,1.0,False
INV01002,V002,2026-08-01,einvoice,0.932,6012,6012,True,False,True,3.0,False
INV01003,V002,2026-08-01,pdf,0.757,6012,6012,False,False,True,12.0,False
INV01004,V002,2026-08-01,einvoice,0.964,6012,6012,True,False,True,4.1,False
INV01005,V002,2026-08-01,pdf,0.848,6012,6012,True,False,True,3.0,False
INV01006,V002,2026-08-01,pdf,0.797,6065,6065,True,False,False,2.9,False
INV01007,V002,2026-08-01,einvoice,0.957,6012,6012,True,False,True,2.1,False
INV01008,V002,2026-08-01,pdf,0.774,6011,6011,True,False,False,2.3,False
INV01009,V002,2026-08-01,pdf,0.882,6012,6012,False,False,True,4.0,False
INV01010,V002,2026-08-01,pdf,0.863,6012,6012,False,False,True,7.2,False
INV01011,V002,2026-08-01,einvoice,0.905,6012,6012,True,False,True,3.5,False
INV01012,V002,2026-08-01,pdf,0.83,6012,6012,True,False,True,2.9,False
INV01013,V002,2026-08-01,pdf,0.849,6012,6012,True,False,True,2.6,False
INV01014,V002,2026-08-01,pdf,0.835,6012,6012,False,False,True,6.6,False
INV01015,V002,2026-08-01,pdf,0.786,6012,6012,True,False,True,1.4,False
INV01016,V002,2026-08-01,einvoice,0.894,6012,6012,True,False,True,2.1,False
INV01017,V002,2026-08-01,pdf,0.774,6061,6012,False,True,True,7.0,False
INV01018,V002,2026-08-01,einvoice,0.914,6012,6012,True,False,True,1.8,False
INV01019,V002,2026-08-01,einvoice,0.999,6012,6012,True,False,True,2.8,False
INV01020,V002,2026-08-01,pdf,0.798,6012,6012,True,False,True,3.4,False
INV01021,V002,2026-08-01,pdf,0.865,6012,6012,False,False,True,7.9,False
INV01022,V002,2026-08-01,einvoice,0.885,6012,6012,True,False,True,2.9,False
INV01023,V002,2026-08-01,einvoice,0.915,6012,6012,True,False,True,2.0,False
INV01024,V002,2026-08-01,pdf,0.758,6012,6012,True,False,True,1.4,False
INV01025,V002,2026-08-01,pdf,0.851,6012,6012,True,False,True,1.4,False
INV01026,V002,2026-08-01,pdf,0.789,6231,6231,True,False,False,2.1,False
INV01027,V002,2026-08-01,pdf,0.906,6012,6012,True,False,True,1.0,False
INV01028,V002,2026-08-01,pdf,0.697,6063,6063,True,False,False,1.0,False
INV01029,V002,2026-09-01,pdf,0.794,6012,6012,True,False,True,3.3,False
INV01030,V002,2026-09-01,pdf,0.897,6012,6012,True,False,True,1.8,False
INV01031,V002,2026-09-01,pdf,0.809,6012,6012,True,False,True,2.5,False
INV01032,V002,2026-09-01,pdf,0.793,6012,6012,True,False,True,2.8,False
INV01033,V002,2026-09-01,pdf,0.755,6012,6012,False,False,True,15.6,False
INV01034,V002,2026-09-01,einvoice,0.968,6012,6012,False,False,True,11.7,False
INV01035,V002,2026-09-01,einvoice,0.849,6012,6012,True,False,True,4.1,False
INV01036,V002,2026-09-01,einvoice,0.999,6012,6012,True,False,True,1.2,False
INV01037,V002,2026-09-01,pdf,0.805,6257,6257,True,False,False,3.2,False
INV01038,V002,2026-09-01,einvoice,0.918,6012,6012,True,False,True,2.9,False
INV01039,V002,2026-09-01,pdf,0.77,6012,6012,True,False,True,2.6,False
INV01040,V002,2026-09-01,pdf,0.848,6012,6012,True,False,True,2.3,False
INV01041,V002,2026-09-01,pdf,0.713,6012,6012,True,False,True,3.5,False
INV01042,V002,2026-09-01,pdf,0.809,6012,6012,True,False,True,2.1,False
INV01043,V002,2026-09-01,pdf,0.808,6012,6012,True,False,True,2.4,False
INV01044,V002,2026-09-01,pdf,0.701,6012,6012,False,False,True,4.0,False
INV01045,V002,2026-09-01,pdf,0.908,6012,6012,True,False,True,3.3,False
INV01046,V002,2026-09-01,pdf,0.733,6012,6012,True,False,True,2.6,False
INV01047,V002,2026-09-01,einvoice,0.967,6012,6012,True,False,True,2.5,False
INV01048,V002,2026-09-01,pdf,0.861,6012,6012,True,False,True,2.0,False
INV01049,V002,2026-09-01,einvoice,0.882,6012,6012,True,False,True,2.1,False
INV01050,V002,2026-09-01,pdf,0.837,6012,6012,True,False,True,1.5,False
INV01051,V002,2026-09-01,pdf,0.753,6012,6012,True,False,True,1.9,False
INV01052,V002,2026-09-01,pdf,0.843,6012,6012,True,False,True,1.8,False
INV01053,V002,2026-09-01,pdf,0.816,6012,6012,True,False,True,2.1,False
INV01054,V002,2026-09-01,pdf,0.855,6012,6012,True,False,True,3.6,False
INV01055,V002,2026-09-01,pdf,0.828,6012,6012,True,False,True,2.9,False
INV01056,V002,2026-09-01,pdf,0.956,6012,6012,True,False,True,2.7,False
INV01057,V002,2026-09-01,pdf,0.794,6061,6061,True,False,False,2.9,False
INV01058,V002,2026-09-01,pdf,0.869,6257,6257,True,False,False,1.4,False
INV01059,V002,2026-09-01,einvoice,0.999,6012,6012,True,False,True,2.7,False
INV01060,V002,2026-09-01,pdf,0.818,6061,6061,True,False,False,1.7,False
INV01061,V002,2026-09-01,pdf,0.904,6012,6012,True,False,True,3.6,False
INV01062,V002,2026-09-01,einvoice,0.905,6012,6012,True,False,True,1.6,False
INV01063,V002,2026-09-01,pdf,0.789,6012,6012,True,False,True,2.2,False
INV01064,V002,2026-09-01,einvoice,0.92,6012,6012,True,False,True,2.9,False
INV01065,V002,2026-09-01,pdf,0.785,6012,6012,True,False,True,3.0,False
INV01066,V002,2026-09-01,einvoice,0.973,6012,6012,True,False,True,3.5,False
INV01067,V002,2026-09-01,pdf,0.849,6012,6012,False,False,True,10.5,False
INV01068,V002,2026-09-01,einvoice,0.881,6012,6012,True,False,True,2.6,False
INV01069,V002,2026-09-01,einvoice,0.948,6012,6012,True,False,True,2.6,False
INV01070,V002,2026-09-01,pdf,0.881,6012,6012,True,False,True,2.9,False
INV01071,V002,2026-09-01,pdf,0.84,6012,6012,True,False,True,2.6,False
INV01072,V002,2026-09-01,einvoice,0.87,6012,6012,True,False,True,3.9,False
INV01073,V002,2026-09-01,pdf,0.673,6012,6012,True,False,True,3.4,False
INV01074,V002,2026-09-01,einvoice,0.999,6012,6012,True,False,True,2.2,False
INV01075,V002,2026-09-01,einvoice,0.889,6012,6012,False,False,True,8.7,False
INV01076,V002,2026-10-01,einvoice,0.961,6012,6012,True,False,True,3.3,False
INV01077,V002,2026-10-01,pdf,0.844,6012,6012,False,False,True,6.1,False
INV01078,V002,2026-10-01,pdf,0.833,6012,6012,True,False,True,2.2,False
INV01079,V002,2026-10-01,einvoice,0.875,6012,6012,True,False,True,2.6,False
INV01080,V002,2026-10-01,einvoice,0.837,6012,6012,True,False,True,1.9,False
INV01081,V002,2026-10-01,einvoice,0.979,6012,6012,True,False,True,2.4,False
INV01082,V002,2026-10-01,einvoice,0.999,6012,6012,False,False,True,12.2,False
INV01083,V002,2026-10-01,pdf,0.757,6012,6012,True,False,True,1.3,False
INV01084,V002,2026-10-01,pdf,0.773,6012,6012,True,False,True,2.4,False
INV01085,V002,2026-10-01,pdf,0.807,6012,6012,True,False,True,2.1,False
INV01086,V002,2026-10-01,pdf,0.892,6012,6012,True,False,True,1.8,False
INV01087,V002,2026-10-01,einvoice,0.869,6012,6012,True,False,True,1.1,False
INV01088,V002,2026-10-01,einvoice,0.96,6012,6012,True,False,True,2.0,False
INV01089,V002,2026-10-01,pdf,0.752,6012,6012,True,False,True,2.9,False
INV01090,V002,2026-10-01,pdf,0.836,6012,6012,True,False,True,2.7,False
INV01091,V002,2026-10-01,pdf,0.778,6012,6012,True,False,True,3.3,False
INV01092,V002,2026-10-01,pdf,0.884,6012,6012,True,False,True,2.3,False
INV01093,V002,2026-10-01,pdf,0.696,6012,6012,True,False,True,2.9,False
INV01094,V002,2026-10-01,einvoice,0.971,6012,6012,True,False,True,3.7,False
INV01095,V002,2026-10-01,pdf,0.817,6012,6012,True,False,True,3.4,False
INV01096,V002,2026-10-01,einvoice,0.986,6012,6012,True,False,True,3.3,False
INV01097,V002,2026-10-01,pdf,0.791,6012,6012,True,False,True,2.7,False
INV01098,V002,2026-10-01,einvoice,0.993,6012,6012,True,False,True,2.3,False
INV01099,V002,2026-10-01,pdf,0.988,6231,6231,True,False,False,3.9,False
INV01100,V002,2026-10-01,pdf,0.851,6012,6012,True,False,True,3.5,False
INV01101,V002,2026-10-01,einvoice,0.879,6065,6065,True,False,False,3.6,False
INV01102,V002,2026-10-01,pdf,0.819,6012,6012,True,False,True,1.2,False
INV01103,V002,2026-10-01,einvoice,0.791,6012,6012,True,False,True,2.3,False
INV01104,V002,2026-10-01,einvoice,0.98,6012,6012,False,False,True,14.8,False
INV01105,V002,2026-10-01,pdf,0.83,6012,6012,True,False,True,1.5,False
INV01106,V002,2026-10-01,einvoice,0.987,6012,6012,True,False,True,2.5,False
INV01107,V002,2026-10-01,einvoice,0.883,6012,6012,True,False,True,3.4,False
INV01108,V002,2026-10-01,pdf,0.759,6012,6012,True,False,True,3.1,False
INV01109,V002,2026-10-01,einvoice,0.915,6012,6012,True,False,True,2.9,False
INV01110,V002,2026-10-01,einvoice,0.988,6012,6012,True,False,True,4.1,False
INV01111,V002,2026-10-01,pdf,0.8,6012,6012,False,False,True,11.1,False
INV01112,V002,2026-10-01,pdf,0.713,6012,6012,True,False,True,2.0,False
INV01113,V002,2026-10-01,pdf,0.875,6012,6012,True,False,True,3.7,False
INV01114,V002,2026-10-01,einvoice,0.928,6012,6012,False,False,True,9.3,False
INV01115,V002,2026-10-01,pdf,0.845,6012,6012,False,False,True,6.1,False
INV01116,V002,2026-10-01,pdf,0.739,6012,6012,False,False,True,7.4,False
INV01117,V002,2026-10-01,einvoice,0.802,6012,6012,True,False,True,2.4,False
INV01118,V002,2026-10-01,pdf,0.811,6012,6012,False,False,True,10.0,False
INV01119,V002,2026-10-01,einvoice,0.965,6012,6012,True,False,True,2.9,False
INV01120,V002,2026-10-01,pdf,0.744,6012,6012,True,False,True,3.4,False
INV01121,V002,2026-10-01,pdf,0.825,6012,6012,True,False,True,2.2,False
INV01122,V002,2026-11-01,pdf,0.811,6012,6012,True,False,True,1.6,False
INV01123,V002,2026-11-01,pdf,0.674,6012,6012,False,False,True,8.6,False
INV01124,V002,2026-11-01,einvoice,0.999,6012,6012,True,False,True,2.6,False
INV01125,V002,2026-11-01,einvoice,0.842,6012,6012,True,False,True,2.3,False
INV01126,V002,2026-11-01,einvoice,0.919,6012,6012,True,False,True,2.2,False
INV01127,V002,2026-11-01,einvoice,0.932,6012,6012,False,False,True,4.5,False
INV01128,V002,2026-11-01,pdf,0.839,6012,6012,True,False,True,2.4,False
INV01129,V002,2026-11-01,pdf,0.725,6012,6012,True,False,True,3.0,False
INV01130,V002,2026-11-01,einvoice,0.995,6012,6012,True,False,True,2.9,False
INV01131,V002,2026-11-01,einvoice,0.937,6012,6012,True,False,True,2.9,False
INV01132,V002,2026-11-01,einvoice,0.901,6012,6012,True,False,True,3.0,False
INV01133,V002,2026-11-01,einvoice,0.951,6012,6012,True,False,True,3.7,False
INV01134,V002,2026-11-01,pdf,0.798,6012,6012,True,False,True,2.1,False
INV01135,V002,2026-11-01,einvoice,0.85,6012,6012,True,False,True,1.5,False
INV01136,V002,2026-11-01,pdf,0.83,6012,6012,True,False,True,3.3,False
INV01137,V002,2026-11-01,einvoice,0.778,6012,6012,True,False,True,2.2,False
INV01138,V002,2026-11-01,pdf,0.805,6012,6012,True,False,True,2.6,False
INV01139,V002,2026-11-01,einvoice,0.934,6012,6012,True,False,True,2.2,False
INV01140,V002,2026-11-01,einvoice,0.874,6012,6012,True,False,True,2.5,False
INV01141,V002,2026-11-01,einvoice,0.897,6012,6012,True,False,True,2.1,False
INV01142,V002,2026-11-01,einvoice,0.854,6012,6012,True,False,True,1.9,False
INV01143,V002,2026-11-01,pdf,0.809,6012,6012,True,False,True,2.4,False
INV01144,V002,2026-11-01,einvoice,0.999,6012,6012,True,False,True,1.8,False
INV01145,V002,2026-11-01,pdf,0.736,6251,6251,True,False,False,4.1,False
INV01146,V002,2026-11-01,pdf,0.799,6012,6012,True,False,True,2.0,False
INV01147,V002,2026-11-01,einvoice,0.994,6012,6012,True,False,True,2.0,False
INV01148,V002,2026-11-01,pdf,0.771,6012,6012,True,False,True,2.2,False
INV01149,V002,2026-11-01,pdf,0.654,6012,6012,True,False,True,3.0,False
INV01150,V002,2026-11-01,einvoice,0.977,6012,6012,True,False,True,2.1,False
INV01151,V002,2026-11-01,pdf,0.786,6161,6161,True,False,False,1.9,False
INV01152,V002,2026-11-01,pdf,0.732,6012,6012,True,False,True,2.7,False
INV01153,V002,2026-11-01,pdf,0.877,6012,6012,True,False,True,2.4,False
INV01154,V002,2026-11-01,pdf,0.784,6012,6012,True,False,True,2.6,False
INV01155,V002,2026-11-01,einvoice,0.969,6012,6012,True,False,True,2.7,False
INV01156,V002,2026-11-01,einvoice,0.938,6012,6012,True,False,True,4.1,False
INV01157,V002,2026-11-01,pdf,0.733,6012,6012,True,False,True,3.0,False
INV01158,V002,2026-11-01,pdf,0.688,6012,6012,True,False,True,2.3,False
INV01159,V002,2026-11-01,einvoice,0.98,6012,6012,False,False,True,7.5,False
INV01160,V002,2026-11-01,pdf,0.895,6012,6012,True,False,True,2.1,False
INV01161,V002,2026-11-01,einvoice,0.999,6012,6012,True,False,True,2.3,False
INV01162,V002,2026-11-01,einvoice,0.916,6012,6012,True,False,True,2.0,False
INV01163,V002,2026-11-01,einvoice,0.999,6012,6012,True,False,True,2.6,False
INV01164,V002,2026-11-01,einvoice,0.999,6012,6012,True,False,True,2.0,False
INV01165,V002,2026-11-01,pdf,0.784,6012,6012,True,False,True,2.3,False
INV01166,V002,2026-11-01,einvoice,0.983,6012,6012,True,False,True,3.1,False
INV01167,V002,2026-11-01,pdf,0.751,6011,6011,True,False,False,1.0,False
INV01168,V002,2026-11-01,einvoice,0.908,6012,6012,True,False,True,3.0,False
INV01169,V003,2026-06-01,einvoice,0.998,6061,6061,False,False,True,12.7,False
INV01170,V003,2026-06-01,einvoice,0.877,6061,6061,False,False,True,9.8,False
INV01171,V003,2026-06-01,einvoice,0.91,6061,6061,False,False,True,10.9,False
INV01172,V003,2026-06-01,einvoice,0.95,6061,6061,False,False,True,9.5,False
INV01173,V003,2026-06-01,einvoice,0.954,6061,6061,True,False,True,1.3,False
INV01174,V003,2026-06-01,einvoice,0.935,6257,6061,False,True,True,7.5,False
INV01175,V003,2026-06-01,einvoice,0.96,6061,6061,True,False,True,4.3,False
INV01176,V003,2026-06-01,einvoice,0.916,6061,6061,True,False,True,3.3,False
INV01177,V003,2026-06-01,einvoice,0.932,6061,6061,False,False,True,9.2,False
INV01178,V003,2026-06-01,einvoice,0.981,6061,6061,False,False,True,12.4,False
INV01179,V003,2026-06-01,einvoice,0.892,6061,6061,True,False,True,2.5,False
INV01180,V003,2026-07-01,einvoice,0.936,6061,6061,True,False,True,2.4,False
INV01181,V003,2026-07-01,einvoice,0.848,6061,6061,True,False,True,3.2,False
INV01182,V003,2026-07-01,einvoice,0.916,6061,6061,True,False,True,4.1,False
INV01183,V003,2026-07-01,einvoice,0.888,6061,6061,False,False,True,13.5,False
INV01184,V003,2026-07-01,einvoice,0.999,6061,6061,True,False,True,2.5,False
INV01185,V003,2026-07-01,einvoice,0.805,6061,6061,True,False,True,2.4,False
INV01186,V003,2026-07-01,einvoice,0.919,6061,6061,False,False,True,14.5,False
INV01187,V003,2026-07-01,einvoice,0.999,6061,6061,True,False,True,1.7,False
INV01188,V003,2026-07-01,einvoice,0.969,6061,6061,True,False,True,2.9,False
INV01189,V003,2026-07-01,einvoice,0.962,6061,6061,True,False,True,4.1,False
INV01190,V003,2026-07-01,einvoice,0.916,6061,6061,True,False,True,2.0,False
INV01191,V003,2026-07-01,einvoice,0.946,6061,6061,True,False,True,1.8,False
INV01192,V003,2026-07-01,einvoice,0.902,6061,6061,True,False,True,2.8,False
INV01193,V003,2026-07-01,einvoice,0.955,6061,6061,False,False,True,7.3,False
INV01194,V003,2026-07-01,einvoice,0.999,6061,6061,True,False,True,2.4,False
INV01195,V003,2026-07-01,einvoice,0.998,6061,6061,True,False,True,2.5,False
INV01196,V003,2026-07-01,einvoice,0.878,6061,6061,False,False,True,7.6,False
INV01197,V003,2026-07-01,einvoice,0.999,6061,6061,True,False,True,3.7,False
INV01198,V003,2026-07-01,einvoice,0.875,6061,6061,True,False,True,4.6,False
INV01199,V003,2026-07-01,einvoice,0.885,6061,6061,True,False,True,1.5,False
INV01200,V003,2026-07-01,einvoice,0.923,6061,6061,True,False,True,2.7,False
INV01201,V003,2026-07-01,einvoice,0.987,6061,6061,False,False,True,8.6,False
INV01202,V003,2026-08-01,einvoice,0.93,6061,6061,True,False,True,2.7,False
INV01203,V003,2026-08-01,einvoice,0.846,6061,6061,True,False,True,3.4,False
INV01204,V003,2026-08-01,einvoice,0.999,6061,6061,True,False,True,1.3,False
INV01205,V003,2026-08-01,einvoice,0.956,6061,6061,True,False,True,4.9,False
INV01206,V003,2026-08-01,einvoice,0.948,6061,6061,True,False,True,2.1,False
INV01207,V003,2026-08-01,einvoice,0.872,6061,6061,False,False,True,10.0,False
INV01208,V003,2026-08-01,einvoice,0.906,6061,6061,True,False,True,2.7,False
INV01209,V003,2026-08-01,einvoice,0.745,6061,6061,True,False,True,2.8,False
INV01210,V003,2026-08-01,einvoice,0.995,6061,6061,True,False,True,2.2,False
INV01211,V003,2026-08-01,einvoice,0.856,6061,6061,True,False,True,2.0,False
INV01212,V003,2026-09-01,einvoice,0.886,6061,6061,False,False,True,7.8,False
INV01213,V003,2026-09-01,einvoice,0.908,6061,6061,True,False,True,2.1,False
INV01214,V003,2026-09-01,einvoice,0.944,6061,6061,False,False,True,14.5,False
INV01215,V003,2026-09-01,einvoice,0.999,6061,6061,True,False,True,2.0,False
INV01216,V003,2026-09-01,einvoice,0.931,6061,6061,False,False,True,10.9,False
INV01217,V003,2026-09-01,einvoice,0.923,6061,6061,True,False,True,3.2,False
INV01218,V003,2026-09-01,einvoice,0.928,6061,6061,False,False,True,7.0,False
INV01219,V003,2026-09-01,einvoice,0.945,6061,6061,True,False,True,2.1,False
INV01220,V003,2026-09-01,einvoice,0.945,6061,6061,True,False,True,2.3,False
INV01221,V003,2026-09-01,einvoice,0.887,6061,6061,True,False,True,1.8,False
INV01222,V003,2026-09-01,einvoice,0.915,6061,6061,True,False,True,1.2,False
INV01223,V003,2026-09-01,einvoice,0.838,6061,6061,True,False,True,2.2,False
INV01224,V003,2026-09-01,einvoice,0.999,6061,6061,True,False,True,4.2,False
INV01225,V003,2026-10-01,einvoice,0.954,6061,6061,True,False,True,2.8,False
INV01226,V003,2026-10-01,einvoice,0.999,6061,6061,True,False,True,1.4,False
